STATE,COUNTY,POPESTIMATE2019,METRO_NAME,PERCENT_METRO_POPULATION,METRO_POPULATION
Louisiana,West Carroll,"10,830",Rural,,
Louisiana,West Feliciana,"15,568",Rural,,
Louisiana,Winn,"13,904",Rural,,
Maine,Androscoggin,"108,277",Lewiston-Auburgn,100.00%,"108,277"
Maine,Aroostook,"67,055",Rural,,
Maine,Cumberland,"295,003",Portland,100.00%,"295,003"
Maine,Franklin,"30,199",Rural,,
Maine,Hancock,"54,987",Rural,,
Maine,Kennebec,"122,302",Rural,,
Maine,Knox,"39,772",Rural,,
Maine,Lincoln,"34,634",Rural,,
Maine,Oxford,"57,975",Rural,,
Maine,Penobscot,"152,148",Bangor,100.00%,"152,148"
Maine,Piscataquis,"16,785",Rural,,
Maine,Sagadahoc,"35,856",Rural,,
Maine,Somerset,"50,484",Rural,,
Maine,Waldo,"39,715",Rural,,
Maine,Washington,"31,379",Rural,,
Maine,York,"207,641",Portsmouth-Dover-Rochester,61.38%,"338,274"
Maryland,Allegany,"70,416",Cumberland,100.00%,"70,416"
Maryland,Anne Arundel,"579,234",Baltimore,21.07%,"2,749,672"
Maryland,Baltimore,"827,370",Baltimore,30.09%,"2,749,672"
Maryland,Baltimore city,"593,490",Baltimore,21.58%,"2,749,672"
Maryland,Calvert,"92,525",Rural,,
Maryland,Caroline,"33,406",Rural,,
Maryland,Carroll,"168,447",Baltimore,6.13%,"2,749,672"
Maryland,Cecil,"102,855",Wilmington,15.55%,"661,608"
Maryland,Charles,"163,257",Washington DC,4.66%,"3,503,534"
Maryland,Dorchester,"31,929",Rural,,
Maryland,Frederick,"259,547",Washington DC,7.41%,"3,503,534"
Maryland,Garrett,"29,014",Rural,,
Maryland,Harford,"255,441",Baltimore,9.29%,"2,749,672"
Maryland,Howard,"325,690",Baltimore,11.84%,"2,749,672"
Maryland,Kent,"19,422",Rural,,
Maryland,Montgomery,"1,050,688",Washington DC,29.99%,"3,503,534"
Maryland,Prince George's,"909,327",Washington DC,25.95%,"3,503,534"
Maryland,Queen Anne's,"50,381",Rural,,
Maryland,Somerset,"25,616",Rural,,
Maryland,St. Mary's,"113,510",Rural,,
Maryland,Talbot,"37,181",Rural,,
Maryland,Washington,"151,049",Hagerstown,100.00%,"151,049"
Maryland,Wicomico,"103,609",Rural,,
Maryland,Worcester,"52,276",Rural,,
Massachusetts,Barnstable,"212,990",Barnstable-Yarmouth,100.00%,"212,990"
Massachusetts,Berkshire,"124,944",Pittsfield,100.00%,"124,944"
Massachusetts,Bristol,"565,217",New Bedford,100.00%,"565,217"
Massachusetts,Dukes,"17,332",Rural,,
Massachusetts,Essex,"789,034",Boston,17.80%,"4,432,617"
Massachusetts,Franklin,"70,180",Springfield-Holyoke,30.38%,"231,010"
Massachusetts,Hampden,"466,372",Worcester,32.99%,"1,413,776"
Massachusetts,Hampshire,"160,830",Springfield-Holyoke,69.62%,"231,010"
Massachusetts,Middlesex,"1,611,699",Boston,36.36%,"4,432,617"
Massachusetts,Nantucket,"11,399",Rural,,
Massachusetts,Norfolk,"706,775",Boston,15.94%,"4,432,617"
Massachusetts,Plymouth,"521,202",Boston,11.76%,"4,432,617"
Massachusetts,Suffolk,"803,907",Boston,18.14%,"4,432,617"
Massachusetts,Worcester,"830,622",Worcester,58.75%,"1,413,776"
Michigan,Alcona,"10,405",Rural,,
Michigan,Alger,"9,108",Rural,,
Michigan,Allegan,"118,081",Grand Rapids,9.52%,"1,240,432"
Michigan,Alpena,"28,405",Rural,,
Michigan,Antrim,"23,324",Rural,,
Michigan,Arenac,"14,883",Rural,,
Michigan,Baraga,"8,209",Rural,,
Michigan,Barry,"61,550",Rural,,
Michigan,Bay,"103,126",Saginaw-Bay City-Midland,27.37%,"376,821"
Michigan,Benzie,"17,766",Rural,,
Michigan,Berrien,"153,401",Benton Harbor,100.00%,"153,401"
Michigan,Branch,"43,517",Rural,,
Michigan,Calhoun,"134,159",Kalamazoo,28.25%,"474,902"
Michigan,Cass,"51,787",Rural,,
Michigan,Charlevoix,"26,143",Rural,,
Michigan,Cheboygan,"25,276",Rural,,
Michigan,Chippewa,"37,349",Rural,,
Michigan,Clare,"30,950",Rural,,
Michigan,Clinton,"79,595",Lansing-East Lansing,16.50%,"482,269"
Michigan,Crawford,"14,029",Rural,,
Michigan,Delta,"35,784",Rural,,
Michigan,Dickinson,"25,239",Rural,,
Michigan,Eaton,"110,268",Lansing-East Lansing,22.86%,"482,269"
Michigan,Emmet,"33,415",Rural,,
Michigan,Genesee,"405,813",Flint,100.00%,"405,813"
Michigan,Gladwin,"25,449",Rural,,
Michigan,Gogebic,"13,975",Rural,,
Michigan,Grand Traverse,"93,088",Rural,,
Michigan,Gratiot,"40,711",Rural,,
Michigan,Hillsdale,"45,605",Rural,,
Michigan,Houghton,"35,684",Rural,,
Michigan,Huron,"30,981",Rural,,
Michigan,Ingham,"292,406",Lansing-East Lansing,60.63%,"482,269"
Michigan,Ionia,"64,697",Rural,,
Michigan,Iosco,"25,127",Rural,,
Michigan,Iron,"11,066",Rural,,
Michigan,Isabella,"69,872",Rural,,
Michigan,Jackson,"158,510",Rural,,
Michigan,Kalamazoo,"265,066",Kalamazoo,55.81%,"474,902"
Michigan,Kalkaska,"18,038",Rural,,
Michigan,Kent,"656,955",Grand Rapids,52.96%,"1,240,432"
Michigan,Keweenaw,"2,116",Rural,,
Michigan,Lake,"11,853",Rural,,
Michigan,Lapeer,"87,607",Rural,,
Michigan,Leelanau,"21,761",Rural,,
Michigan,Lenawee,"98,451",Ann Arbor,14.96%,"658,047"
Michigan,Livingston,"191,995",Ann Arbor,29.18%,"658,047"
Michigan,Luce,"6,229",Rural,,
Michigan,Mackinac,"10,799",Rural,,
Michigan,Macomb,"873,972",Detroit,20.86%,"4,190,527"
Michigan,Manistee,"24,558",Rural,,
Michigan,Marquette,"66,699",Rural,,
Michigan,Mason,"29,144",Rural,,
Michigan,Mecosta,"43,453",Rural,,
Michigan,Menominee,"22,780",Rural,,
Michigan,Midland,"83,156",Saginaw-Bay City-Midland,22.07%,"376,821"
Michigan,Missaukee,"15,118",Rural,,
Michigan,Monroe,"150,500",Detroit,3.59%,"4,190,527"
Michigan,Montcalm,"63,888",Rural,,
Michigan,Montmorency,"9,328",Rural,,
Michigan,Muskegon,"173,566",Grand Rapids,13.99%,"1,240,432"
Michigan,Newaygo,"48,980",Rural,,
Michigan,Oakland,"1,257,584",Detroit,30.01%,"4,190,527"
Michigan,Oceana,"26,467",Rural,,
Michigan,Ogemaw,"20,997",Rural,,
Michigan,Ontonagon,"5,720",Rural,,
Michigan,Osceola,"23,460",Rural,,
Michigan,Oscoda,"8,241",Rural,,
Michigan,Otsego,"24,668",Rural,,
Michigan,Ottawa,"291,830",Grand Rapids,23.53%,"1,240,432"
Michigan,Presque Isle,"12,592",Rural,,
Michigan,Roscommon,"24,019",Rural,,
Michigan,Saginaw,"190,539",Saginaw-Bay City-Midland,50.56%,"376,821"
Michigan,Sanilac,"41,170",Rural,,
Michigan,Schoolcraft,"8,094",Rural,,
Michigan,Shiawassee,"68,122",Rural,,
Michigan,St. Clair,"159,128",Detroit,3.80%,"4,190,527"
Michigan,St. Joseph,"60,964",Rural,,
Michigan,Tuscola,"52,245",Rural,,
Michigan,Van Buren,"75,677",Kalamazoo,15.94%,"474,902"
Michigan,Washtenaw,"367,601",Ann Arbor,55.86%,"658,047"
Michigan,Wayne,"1,749,343",Detroit,41.75%,"4,190,527"
Michigan,Wexford,"33,631",Rural,,
Minnesota,Aitkin,"15,886",Rural,,
Minnesota,Anoka,"356,921",Minneapolis-St. Paul,10.64%,"3,354,263"
Minnesota,Becker,"34,423",Rural,,
Minnesota,Beltrami,"47,188",Rural,,
Minnesota,Benton,"40,889",Rural,,
Minnesota,Big Stone,"4,991",Rural,,
Minnesota,Blue Earth,"67,653",Rural,,
Minnesota,Brown,"25,008",Rural,,
Minnesota,Carlton,"35,871",Rural,,
Minnesota,Carver,"105,089",Minneapolis-St. Paul,3.13%,"3,354,263"
Minnesota,Cass,"29,779",Rural,,
Minnesota,Chippewa,"11,800",Rural,,
Minnesota,Chisago,"56,579",Rural,,
Minnesota,Clay,"64,222",Fargo-Moorhead,26.09%,"246,145"
Minnesota,Clearwater,"8,818",Rural,,
Minnesota,Cook,"5,463",Rural,,
Minnesota,Cottonwood,"11,196",Rural,,
Minnesota,Crow Wing,"65,055",Rural,,
Minnesota,Dakota,"429,021",Minneapolis-St. Paul,12.79%,"3,354,263"
Minnesota,Dodge,"20,934",Rural,,
Minnesota,Douglas,"38,141",Rural,,
Minnesota,Faribault,"13,653",Rural,,
Minnesota,Fillmore,"21,067",Rural,,
Minnesota,Freeborn,"30,281",Rural,,
Minnesota,Goodhue,"46,340",Rural,,
Minnesota,Grant,"5,972",Rural,,
Minnesota,Hennepin,"1,265,843",Minneapolis-St. Paul,37.74%,"3,354,263"
Minnesota,Houston,"18,600",Rural,,
Minnesota,Hubbard,"21,491",Rural,,
Minnesota,Isanti,"40,596",Rural,,
Minnesota,Itasca,"45,130",Rural,,
Minnesota,Jackson,"9,846",Rural,,
Minnesota,Kanabec,"16,337",Rural,,
Minnesota,Kandiyohi,"43,199",Rural,,
Minnesota,Kittson,"4,298",Rural,,
Minnesota,Koochiching,"12,229",Rural,,
Minnesota,Lac qui Parle,"6,623",Rural,,
Minnesota,Lake,"10,641",Rural,,
Minnesota,Lake of the Woods,"3,740",Rural,,
Minnesota,Le Sueur,"28,887",Rural,,
Minnesota,Lincoln,"5,639",Rural,,
Minnesota,Lyon,"25,474",Rural,,
Minnesota,Mahnomen,"5,527",Rural,,
Minnesota,Marshall,"9,336",Rural,,
Minnesota,Martin,"19,683",Rural,,
Minnesota,McLeod,"35,893",Rural,,
Minnesota,Meeker,"23,222",Rural,,
Minnesota,Mille Lacs,"26,277",Rural,,
Minnesota,Morrison,"33,386",Rural,,
Minnesota,Mower,"40,062",Rural,,
Minnesota,Murray,"8,194",Rural,,
Minnesota,Nicollet,"34,274",Rural,,
Minnesota,Nobles,"21,629",Rural,,
Minnesota,Norman,"6,375",Rural,,
Minnesota,Olmsted,"158,293",Rural,,
Minnesota,Otter Tail,"58,746",Rural,,
Minnesota,Pennington,"14,119",Rural,,
Minnesota,Pine,"29,579",Rural,,
Minnesota,Pipestone,"9,126",Rural,,
Minnesota,Polk,"31,364",Rural,,
Minnesota,Pope,"11,249",Rural,,
Minnesota,Ramsey,"550,321",Minneapolis-St. Paul,16.41%,"3,354,263"
Minnesota,Red Lake,"4,055",Rural,,
Minnesota,Redwood,"15,170",Rural,,
Minnesota,Renville,"14,548",Rural,,
Minnesota,Rice,"66,972",Rural,,
Minnesota,Rock,"9,315",Rural,,
Minnesota,Roseau,"15,165",Rural,,
Minnesota,Scott,"149,013",Minneapolis-St. Paul,4.44%,"3,354,263"
Minnesota,Sherburne,"97,238",Minneapolis-St. Paul,2.90%,"3,354,263"
Minnesota,Sibley,"14,865",Rural,,
Minnesota,St. Louis,"199,070",Duluth-Superior,100.00%,"199,070"
Minnesota,Stearns,"161,075",St. Cloud,100.00%,"161,075"
Minnesota,Steele,"36,649",Rural,,
Minnesota,Stevens,"9,805",Rural,,
Minnesota,Swift,"9,266",Rural,,
Minnesota,Todd,"24,664",Rural,,
Minnesota,Traverse,"3,259",Rural,,
Minnesota,Wabasha,"21,627",Rural,,
Minnesota,Wadena,"13,682",Rural,,
Minnesota,Waseca,"18,612",Rural,,
Minnesota,Washington,"262,440",Minneapolis-St. Paul,7.82%,"3,354,263"
Minnesota,Watonwan,"10,897",Rural,,
Minnesota,Wilkin,"6,207",Rural,,
Minnesota,Winona,"50,484",Rural,,
Minnesota,Wright,"138,377",Minneapolis-St. Paul,4.13%,"3,354,263"
Minnesota,Yellow Medicine,"9,709",Rural,,
Mississippi,Adams,"30,693",Rural,,
Mississippi,Alcorn,"36,953",Rural,,
Mississippi,Amite,"12,297",Rural,,
Mississippi,Attala,"18,174",Rural,,
Mississippi,Benton,"8,259",Rural,,
Mississippi,Bolivar,"30,628",Rural,,
Mississippi,Calhoun,"14,361",Rural,,
Mississippi,Carroll,"9,947",Rural,,
Mississippi,Chickasaw,"17,103",Rural,,
Mississippi,Choctaw,"8,210",Rural,,
Mississippi,Claiborne,"8,988",Rural,,
Mississippi,Clarke,"15,541",Rural,,
Mississippi,Clay,"19,316",Rural,,
Mississippi,Coahoma,"22,124",Rural,,
Mississippi,Copiah,"28,065",Rural,,
Mississippi,Covington,"18,636",Rural,,
Mississippi,DeSoto,"184,945",Rural,,
Mississippi,Forrest,"74,897",Hattiesburg,54.18%,"138,240"
Mississippi,Franklin,"7,713",Rural,,
Mississippi,George,"24,500",Rural,,
Mississippi,Greene,"13,586",Rural,,
Mississippi,Grenada,"20,758",Rural,,
Mississippi,Hancock,"47,632",Rural,,
Mississippi,Harrison,"208,080",Biloxi-Gulport,59.16%,"351,697"
Mississippi,Hinds,"231,840",Jackson,46.99%,"493,383"
Mississippi,Holmes,"17,010",Rural,,
Mississippi,Humphreys,"8,064",Rural,,
Mississippi,Issaquena,"1,327",Rural,,
Mississippi,Itawamba,"23,390",Rural,,
Mississippi,Jackson,"143,617",Biloxi-Gulport,40.84%,"351,697"
Mississippi,Jasper,"16,383",Rural,,
Mississippi,Jefferson,"6,990",Rural,,
Mississippi,Jefferson Davis,"11,128",Rural,,
Mississippi,Jones,"68,098",Rural,,
Mississippi,Kemper,"9,742",Rural,,
Mississippi,Lafayette,"54,019",Rural,,
Mississippi,Lamar,"63,343",Hattiesburg,45.82%,"138,240"
Mississippi,Lauderdale,"74,125",Rural,,
Mississippi,Lawrence,"12,586",Rural,,
Mississippi,Leake,"22,786",Rural,,
Mississippi,Lee,"85,436",Rural,,
Mississippi,Leflore,"28,183",Rural,,
Mississippi,Lincoln,"34,153",Rural,,
Mississippi,Lowndes,"58,595",Rural,,
Mississippi,Madison,"106,272",Jackson,21.54%,"493,383"
Mississippi,Marion,"24,573",Rural,,
Mississippi,Marshall,"35,294",Rural,,
Mississippi,Monroe,"35,252",Rural,,
Mississippi,Montgomery,"9,775",Rural,,
Mississippi,Neshoba,"29,118",Rural,,
Mississippi,Newton,"21,018",Rural,,
Mississippi,Noxubee,"10,417",Rural,,
Mississippi,Oktibbeha,"49,587",Rural,,
Mississippi,Panola,"34,192",Rural,,
Mississippi,Pearl River,"55,535",Rural,,
Mississippi,Perry,"11,973",Rural,,
Mississippi,Pike,"39,288",Rural,,
Mississippi,Pontotoc,"32,174",Rural,,
Mississippi,Prentiss,"25,126",Rural,,
Mississippi,Quitman,"6,792",Rural,,
Mississippi,Rankin,"155,271",Jackson,31.47%,"493,383"
Mississippi,Scott,"28,124",Rural,,
Mississippi,Sharkey,"4,321",Rural,,
Mississippi,Simpson,"26,658",Rural,,
Mississippi,Smith,"15,916",Rural,,
Mississippi,Stone,"18,336",Rural,,
Mississippi,Sunflower,"25,110",Rural,,
Mississippi,Tallahatchie,"13,809",Rural,,
Mississippi,Tate,"28,321",Rural,,
Mississippi,Tippah,"22,015",Rural,,
Mississippi,Tishomingo,"19,383",Rural,,
Mississippi,Tunica,"9,632",Rural,,
Mississippi,Union,"28,815",Rural,,
Mississippi,Walthall,"14,286",Rural,,
Mississippi,Warren,"45,381",Rural,,
Mississippi,Washington,"43,909",Rural,,
Mississippi,Wayne,"20,183",Rural,,
Mississippi,Webster,"9,689",Rural,,
Mississippi,Wilkinson,"8,630",Rural,,
Mississippi,Winston,"17,955",Rural,,
Mississippi,Yalobusha,"12,108",Rural,,
Mississippi,Yazoo,"29,690",Rural,,
Missouri,Adair,"25,343",Rural,,
Missouri,Andrew,"17,712",Rural,,
Missouri,Atchison,"5,143",Rural,,
Missouri,Audrain,"25,388",Rural,,
Missouri,Barry,"35,789",Rural,,
Missouri,Barton,"11,754",Rural,,
Missouri,Bates,"16,172",Rural,,
Missouri,Benton,"19,443",Rural,,
Missouri,Bollinger,"12,133",Rural,,
Missouri,Boone,"180,463",Columbia/MO,100.00%,"180,463"
Missouri,Buchanan,"87,364",St. Joseph,100.00%,"87,364"
Missouri,Butler,"42,478",Rural,,
Missouri,Caldwell,"9,020",Rural,,
Missouri,Callaway,"44,743",Rural,,
Missouri,Camden,"46,305",Rural,,
Missouri,Cape Girardeau,"78,871",Rural,,
Missouri,Carroll,"8,679",Rural,,
Missouri,Carter,"5,982",Rural,,
Missouri,Cass,"105,780",Kansas City,5.26%,"2,012,745"
Missouri,Cedar,"14,349",Rural,,
Missouri,Chariton,"7,426",Rural,,
Missouri,Christian,"88,595",Springfield/MO,23.21%,"381,681"
Missouri,Clark,"6,797",Rural,,
Missouri,Clay,"249,948",Kansas City,12.42%,"2,012,745"
Missouri,Clinton,"20,387",Rural,,
Missouri,Cole,"76,745",Rural,,
Missouri,Cooper,"17,709",Rural,,
Missouri,Crawford,"23,920",Rural,,
Missouri,Dade,"7,561",Rural,,
Missouri,Dallas,"16,878",Rural,,
Missouri,Daviess,"8,278",Rural,,
Missouri,DeKalb,"12,547",Rural,,
Missouri,Dent,"15,573",Rural,,
Missouri,Douglas,"13,185",Rural,,
Missouri,Dunklin,"29,131",Rural,,
Missouri,Franklin,"103,967",St. Louis,4.63%,"2,247,927"
Missouri,Gasconade,"14,706",Rural,,
Missouri,Gentry,"6,571",Rural,,
Missouri,Greene,"293,086",Springfield/MO,76.79%,"381,681"
Missouri,Grundy,"9,850",Rural,,
Missouri,Harrison,"8,352",Rural,,
Missouri,Henry,"21,824",Rural,,
Missouri,Hickory,"9,544",Rural,,
Missouri,Holt,"4,403",Rural,,
Missouri,Howard,"10,001",Rural,,
Missouri,Howell,"40,117",Rural,,
Missouri,Iron,"10,125",Rural,,
Missouri,Jackson,"703,011",Kansas City,34.93%,"2,012,745"
Missouri,Jasper,"121,328",Joplin,67.57%,"179,564"
Missouri,Jefferson,"225,081",St. Louis,10.01%,"2,247,927"
Missouri,Johnson,"54,062",Rural,,
Missouri,Knox,"3,959",Rural,,
Missouri,Laclede,"35,723",Rural,,
Missouri,Lafayette,"32,708",Rural,,
Missouri,Lawrence,"38,355",Rural,,
Missouri,Lewis,"9,776",Rural,,
Missouri,Lincoln,"59,013",Rural,,
Missouri,Linn,"11,920",Rural,,
Missouri,Livingston,"15,227",Rural,,
Missouri,Macon,"15,117",Rural,,
Missouri,Madison,"12,088",Rural,,
Missouri,Maries,"8,697",Rural,,
Missouri,Marion,"28,530",Rural,,
Missouri,McDonald,"22,837",Rural,,
Missouri,Mercer,"3,617",Rural,,
Missouri,Miller,"25,619",Rural,,
Missouri,Mississippi,"13,180",Rural,,
Missouri,Moniteau,"16,132",Rural,,
Missouri,Monroe,"8,644",Rural,,
Missouri,Montgomery,"11,551",Rural,,
Missouri,Morgan,"20,627",Rural,,
Missouri,New Madrid,"17,076",Rural,,
Missouri,Newton,"58,236",Joplin,32.43%,"179,564"
Missouri,Nodaway,"22,092",Rural,,
Missouri,Oregon,"10,529",Rural,,
Missouri,Osage,"13,615",Rural,,
Missouri,Ozark,"9,174",Rural,,
Missouri,Pemiscot,"15,805",Rural,,
Missouri,Perry,"19,136",Rural,,
Missouri,Pettis,"42,339",Rural,,
Missouri,Phelps,"44,573",Rural,,
Missouri,Pike,"18,302",Rural,,
Missouri,Platte,"104,418",Kansas City,5.19%,"2,012,745"
Missouri,Polk,"32,149",Rural,,
Missouri,Pulaski,"52,607",Rural,,
Missouri,Putnam,"4,696",Rural,,
Missouri,Ralls,"10,309",Rural,,
Missouri,Randolph,"24,748",Rural,,
Missouri,Ray,"23,018",Rural,,
Missouri,Reynolds,"6,270",Rural,,
Missouri,Ripley,"13,288",Rural,,
Missouri,Saline,"22,761",Rural,,
Missouri,Schuyler,"4,660",Rural,,
Missouri,Scotland,"4,902",Rural,,
Missouri,Scott,"38,280",Rural,,
Missouri,Shannon,"8,166",Rural,,
Missouri,Shelby,"5,930",Rural,,
Missouri,St. Charles,"402,022",St. Louis,17.88%,"2,247,927"
Missouri,St. Clair,"9,397",Rural,,
Missouri,St. Francois,"67,215",Rural,,
Missouri,St. Louis,"994,205",St. Louis,44.23%,"2,247,927"
Missouri,Ste. Genevieve,"17,894",Rural,,
Missouri,Stoddard,"29,025",Rural,,
Missouri,Stone,"31,952",Rural,,
Missouri,Sullivan,"6,089",Rural,,
Missouri,Taney,"55,928",Rural,,
Missouri,Texas,"25,398",Rural,,
Missouri,Vernon,"20,563",Rural,,
Missouri,Warren,"35,649",Rural,,
Missouri,Washington,"24,730",Rural,,
Missouri,Wayne,"12,873",Rural,,
Missouri,Webster,"39,592",Rural,,
Missouri,Worth,"2,013",Rural,,
Missouri,Wright,"18,289",Rural,,
Montana,Beaverhead,"9,453",Rural,,
Montana,Big Horn,"13,319",Rural,,
Montana,Blaine,"6,681",Rural,,
Montana,Broadwater,"6,237",Rural,,
Montana,Carbon,"10,725",Rural,,
Montana,Carter,"1,252",Rural,,
Montana,Cascade,"81,366",Great Falls,100.00%,"81,366"
Montana,Chouteau,"5,635",Rural,,
Montana,Custer,"11,402",Rural,,
Montana,Daniels,"1,690",Rural,,
Montana,Dawson,"8,613",Rural,,
Montana,Deer Lodge,"9,140",Rural,,
Montana,Fallon,"2,846",Rural,,
Montana,Fergus,"11,050",Rural,,
Montana,Flathead,"103,806",Rural,,
Montana,Gallatin,"114,434",Rural,,
Montana,Garfield,"1,258",Rural,,
Montana,Glacier,"13,753",Rural,,
Montana,Golden Valley,821,Rural,,
Montana,Granite,"3,379",Rural,,
Montana,Hill,"16,484",Rural,,
Montana,Jefferson,"12,221",Rural,,
Montana,Judith Basin,"2,007",Rural,,
Montana,Lake,"30,458",Rural,,
Montana,Lewis and Clark,"69,432",Rural,,
Montana,Liberty,"2,337",Rural,,
Montana,Lincoln,"19,980",Rural,,
Montana,Madison,"8,600",Rural,,
Montana,McCone,"1,664",Rural,,
Montana,Meagher,"1,862",Rural,,
Montana,Mineral,"4,397",Rural,,
Montana,Missoula,"119,600",Missoula,100.00%,"119,600"
Montana,Musselshell,"4,633",Rural,,
Montana,Park,"16,606",Rural,,
Montana,Petroleum,487,Rural,,
Montana,Phillips,"3,954",Rural,,
Montana,Pondera,"5,911",Rural,,
Montana,Powder River,"1,682",Rural,,
Montana,Powell,"6,890",Rural,,
Montana,Prairie,"1,077",Rural,,
Montana,Ravalli,"43,806",Rural,,
Montana,Richland,"10,803",Rural,,
Montana,Roosevelt,"11,004",Rural,,
Montana,Rosebud,"8,937",Rural,,
Montana,Sanders,"12,113",Rural,,
Montana,Sheridan,"3,309",Rural,,
Montana,Silver Bow,"34,915",Rural,,
Montana,Stillwater,"9,642",Rural,,
Montana,Sweet Grass,"3,737",Rural,,
Montana,Teton,"6,147",Rural,,
Montana,Toole,"4,736",Rural,,
Montana,Treasure,696,Rural,,
Montana,Valley,"7,396",Rural,,
Montana,Wheatland,"2,126",Rural,,
Montana,Wibaux,969,Rural,,
Montana,Yellowstone,"161,300",Billings,100.00%,"161,300"
Nebraska,Adams,"31,363",Rural,,
Nebraska,Antelope,"6,298",Rural,,
Nebraska,Arthur,463,Rural,,
Nebraska,Banner,745,Rural,,
Nebraska,Blaine,465,Rural,,
Nebraska,Boone,"5,192",Rural,,
Nebraska,Box Butte,"10,783",Rural,,
Nebraska,Boyd,"1,919",Rural,,
Nebraska,Brown,"2,955",Rural,,
Nebraska,Buffalo,"49,659",Rural,,
Nebraska,Burt,"6,459",Rural,,
Nebraska,Butler,"8,016",Rural,,
Nebraska,Cass,"26,248",Rural,,
Nebraska,Cedar,"8,402",Rural,,
Nebraska,Chase,"3,924",Rural,,
Nebraska,Cherry,"5,689",Rural,,
Nebraska,Cheyenne,"8,910",Rural,,
Nebraska,Clay,"6,203",Rural,,
Nebraska,Colfax,"10,709",Rural,,
Nebraska,Cuming,"8,846",Rural,,
Nebraska,Custer,"10,777",Rural,,
Nebraska,Dakota,"20,026",Rural,,
Nebraska,Dawes,"8,589",Rural,,
Nebraska,Dawson,"23,595",Rural,,
Nebraska,Deuel,"1,794",Rural,,
Nebraska,Dixon,"5,636",Rural,,
Nebraska,Dodge,"36,565",Rural,,
Nebraska,Douglas,"571,327",Omaha,67.08%,"851,729"
Nebraska,Dundy,"1,693",Rural,,
Nebraska,Fillmore,"5,462",Rural,,
Nebraska,Franklin,"2,979",Rural,,
Nebraska,Frontier,"2,627",Rural,,
Nebraska,Furnas,"4,676",Rural,,
Nebraska,Gage,"21,513",Rural,,
Nebraska,Garden,"1,837",Rural,,
Nebraska,Garfield,"1,969",Rural,,
Nebraska,Gosper,"1,990",Rural,,
Nebraska,Grant,623,Rural,,
Nebraska,Greeley,"2,356",Rural,,
Nebraska,Hall,"61,353",Rural,,
Nebraska,Hamilton,"9,324",Rural,,
Nebraska,Harlan,"3,380",Rural,,
Nebraska,Hayes,922,Rural,,
Nebraska,Hitchcock,"2,762",Rural,,
Nebraska,Holt,"10,067",Rural,,
Nebraska,Hooker,682,Rural,,
Nebraska,Howard,"6,445",Rural,,
Nebraska,Jefferson,"7,046",Rural,,
Nebraska,Johnson,"5,071",Rural,,
Nebraska,Kearney,"6,495",Rural,,
Nebraska,Keith,"8,034",Rural,,
Nebraska,Keya Paha,806,Rural,,
Nebraska,Kimball,"3,632",Rural,,
Nebraska,Knox,"8,332",Rural,,
Nebraska,Lancaster,"319,090",Lincoln,100.00%,"319,090"
Nebraska,Lincoln,"34,914",Rural,,
Nebraska,Logan,748,Rural,,
Nebraska,Loup,664,Rural,,
Nebraska,Madison,"35,099",Rural,,
Nebraska,McPherson,494,Rural,,
Nebraska,Merrick,"7,755",Rural,,
Nebraska,Morrill,"4,642",Rural,,
Nebraska,Nance,"3,519",Rural,,
Nebraska,Nemaha,"6,972",Rural,,
Nebraska,Nuckolls,"4,148",Rural,,
Nebraska,Otoe,"16,012",Rural,,
Nebraska,Pawnee,"2,613",Rural,,
Nebraska,Perkins,"2,891",Rural,,
Nebraska,Phelps,"9,034",Rural,,
Nebraska,Pierce,"7,148",Rural,,
Nebraska,Platte,"33,470",Rural,,
Nebraska,Polk,"5,213",Rural,,
Nebraska,Red Willow,"10,724",Rural,,
Nebraska,Richardson,"7,865",Rural,,
Nebraska,Rock,"1,357",Rural,,
Nebraska,Saline,"14,224",Rural,,
Nebraska,Sarpy,"187,196",Omaha,21.98%,"851,729"
Nebraska,Saunders,"21,578",Rural,,
Nebraska,Scotts Bluff,"35,618",Rural,,
Nebraska,Seward,"17,284",Rural,,
Nebraska,Sheridan,"5,246",Rural,,
Nebraska,Sherman,"3,001",Rural,,
Nebraska,Sioux,"1,166",Rural,,
Nebraska,Stanton,"5,920",Rural,,
Nebraska,Thayer,"5,003",Rural,,
Nebraska,Thomas,722,Rural,,
Nebraska,Thurston,"7,224",Rural,,
Nebraska,Valley,"4,158",Rural,,
Nebraska,Washington,"20,729",Rural,,
Nebraska,Wayne,"9,385",Rural,,
Nebraska,Webster,"3,487",Rural,,
Nebraska,Wheeler,783,Rural,,
Nebraska,York,"13,679",Rural,,
Nevada,Carson City,"55,916",Rural,,
Nevada,Churchill,"24,909",Rural,,
Nevada,Clark,"2,266,715",Las Vegas,91.44%,"2,478,896"
Nevada,Douglas,"48,905",Rural,,
Nevada,Elko,"52,778",Rural,,
Nevada,Esmeralda,873,Rural,,
Nevada,Eureka,"2,029",Rural,,
Nevada,Humboldt,"16,831",Rural,,
Nevada,Lander,"5,532",Rural,,
Nevada,Lincoln,"5,183",Rural,,
Nevada,Lyon,"57,510",Rural,,
Nevada,Mineral,"4,505",Rural,,
Nevada,Nye,"46,523",Rural,,
Nevada,Pershing,"6,725",Rural,,
Nevada,Storey,"4,123",Rural,,
Nevada,Washoe,"471,519",Reno,100.00%,"471,519"
Nevada,White Pine,"9,580",Rural,,
